央视频道,#genre#
CCTV-13新闻,http://123.113.102.101:4022/rtp/239.3.1.124:8128
CCTV-2财经,http://123.113.102.101:4022/rtp/239.3.1.60:8084
CCTV-1综合,http://123.113.102.101:4022/rtp/239.3.1.129:8008
CCTV-3综艺,http://123.113.102.101:4022/rtp/239.3.1.172:8001
CCTV-4中文国际,http://123.113.102.101:4022/rtp/239.3.1.105:8092
CCTV-5体育,http://123.113.102.101:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.113.102.101:4022/rtp/239.3.1.130:8004
CCTV-6电影,http://123.113.102.101:4022/rtp/239.3.1.174:8001
CCTV-7国防军事,http://123.113.102.101:4022/rtp/239.3.1.61:8104
CCTV-8电视剧,http://123.113.102.101:4022/rtp/239.3.1.175:8001
CCTV-9纪录,http://123.113.102.101:4022/rtp/239.3.1.62:8112
CCTV-10科教,http://123.113.102.101:4022/rtp/239.3.1.63:8116
CCTV-11戏曲,http://123.113.102.101:4022/rtp/239.3.1.152:8120
CCTV-12社会与法,http://123.113.102.101:4022/rtp/239.3.1.64:8124
CCTV-14少儿,http://123.113.102.101:4022/rtp/239.3.1.65:8132
CCTV-15音乐,http://123.113.102.101:4022/rtp/239.3.1.153:8136
CCTV-16奥林匹克频道,http://123.113.102.101:4022/rtp/239.3.1.184:8001
CCTV-17农业农村,http://123.113.102.101:4022/rtp/239.3.1.151:8144


CCTV-13新闻,http://222.128.86.76:8133/rtp/239.3.1.124:8128
CCTV-2财经,http://222.128.86.76:8133/rtp/239.3.1.60:8084
CCTV-1综合,http://222.128.86.76:8133/rtp/239.3.1.129:8008
CCTV-3综艺,http://222.128.86.76:8133/rtp/239.3.1.172:8001
CCTV-4中文国际,http://222.128.86.76:8133/rtp/239.3.1.105:8092
CCTV-5体育,http://222.128.86.76:8133/rtp/239.3.1.173:8001
CCTV5+,http://222.128.86.76:8133/rtp/239.3.1.130:8004
CCTV-6电影,http://222.128.86.76:8133/rtp/239.3.1.174:8001
CCTV-7国防军事,http://222.128.86.76:8133/rtp/239.3.1.61:8104
CCTV-8电视剧,http://222.128.86.76:8133/rtp/239.3.1.175:8001
CCTV-9纪录,http://222.128.86.76:8133/rtp/239.3.1.62:8112
CCTV-10科教,http://222.128.86.76:8133/rtp/239.3.1.63:8116
CCTV-11戏曲,http://222.128.86.76:8133/rtp/239.3.1.152:8120
CCTV-12社会与法,http://222.128.86.76:8133/rtp/239.3.1.64:8124
CCTV-14少儿,http://222.128.86.76:8133/rtp/239.3.1.65:8132
CCTV-15音乐,http://222.128.86.76:8133/rtp/239.3.1.153:8136
CCTV-16奥林匹克频道,http://222.128.86.76:8133/rtp/239.3.1.184:8001
CCTV-17农业农村,http://222.128.86.76:8133/rtp/239.3.1.151:8144

CCTV-13新闻,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV-2财经,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV-1综合,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV-3综艺,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV-4中文国际,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV-5体育,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV-6电影,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV-7国防军事,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV-8电视剧,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV-9纪录,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV-10科教,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV-11戏曲,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV-12社会与法,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV-14少儿,http://111.197.224.161:4022/rtp/239.3.1.65:8132
CCTV-15音乐,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV-16奥林匹克频道,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV-17农业农村,http://111.197.224.161:4022/rtp/239.3.1.151:8144

CCTV-13新闻,http://221.219.101.215:8012/rtp/239.3.1.124:8128
CCTV-2财经,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV-1综合,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV-3综艺,http://221.219.101.215:8012/rtp/239.3.1.172:8001
CCTV-4中文国际,http://221.219.101.215:8012/rtp/239.3.1.105:8092
CCTV-5体育,http://221.219.101.215:8012/rtp/239.3.1.173:8001
CCTV5+,http://221.219.101.215:8012/rtp/239.3.1.130:8004
CCTV-6电影,http://221.219.101.215:8012/rtp/239.3.1.174:8001
CCTV-7国防军事,http://221.219.101.215:8012/rtp/239.3.1.61:8104
CCTV-8电视剧,http://221.219.101.215:8012/rtp/239.3.1.175:8001
CCTV-9纪录,http://221.219.101.215:8012/rtp/239.3.1.62:8112
CCTV-10科教,http://221.219.101.215:8012/rtp/239.3.1.63:8116
CCTV-11戏曲,http://221.219.101.215:8012/rtp/239.3.1.152:8120
CCTV-12社会与法,http://221.219.101.215:8012/rtp/239.3.1.64:8124
CCTV-14少儿,http://221.219.101.215:8012/rtp/239.3.1.65:8132
CCTV-15音乐,http://221.219.101.215:8012/rtp/239.3.1.153:8136
CCTV-16奥林匹克频道,http://221.219.101.215:8012/rtp/239.3.1.184:8001
CCTV-17农业农村,http://221.219.101.215:8012/rtp/239.3.1.151:8144

CCTV-13新闻,http://39.77.3.5:8989/udp/239.253.254.175:8000
CCTV-2财经,http://39.77.3.5:8989/udp/239.253.254.232:8000
CCTV-1综合,http://39.77.3.5:8989/udp/239.253.254.77:8000
CCTV-3综艺,http://39.77.3.5:8989/udp/239.253.254.191:8000
CCTV-4中文国际,http://39.77.3.5:8989/udp/239.253.254.111:8000
CCTV-5体育,http://39.77.3.5:8989/udp/239.253.254.192:8000
CCTV5+,http://39.77.3.5:8989/udp/239.253.254.80:8000
CCTV-6电影,http://39.77.3.5:8989/udp/239.253.254.193:8000
CCTV-7国防军事,http://39.77.3.5:8989/udp/239.253.254.233:8000
CCTV-8电视剧,http://39.77.3.5:8989/udp/239.253.254.194:8000
CCTV-9纪录,http://39.77.3.5:8989/udp/239.253.254.79:8000
CCTV-10科教,http://39.77.3.5:8989/udp/239.253.254.234:8000
CCTV-11戏曲,http://39.77.3.5:8989/udp/239.253.254.169:8000
CCTV-12社会与法,http://39.77.3.5:8989/udp/239.253.254.235:8000
CCTV-14少儿,http://39.77.3.5:8989/udp/239.253.254.236:8000
CCTV-15音乐,http://39.77.3.5:8989/udp/239.253.254.170:8000
CCTV-16奥林匹克频道,
CCTV-17农业农村,http://39.77.3.5:8989/udp/239.253.254.168:8000

CCTV-13新闻,http://221.216.132.178:8118/rtp/239.3.1.124:8128
CCTV-2财经,http://221.216.132.178:8118/rtp/239.3.1.60:8084
CCTV-1综合,http://221.216.132.178:8118/rtp/239.3.1.129:8008
CCTV-3综艺,http://221.216.132.178:8118/rtp/239.3.1.172:8001
CCTV-4中文国际,http://221.216.132.178:8118/rtp/239.3.1.105:8092
CCTV-5体育,http://221.216.132.178:8118/rtp/239.3.1.173:8001
CCTV5+,http://221.216.132.178:8118/rtp/239.3.1.130:8004
CCTV-6电影,http://221.216.132.178:8118/rtp/239.3.1.174:8001
CCTV-7国防军事,http://221.216.132.178:8118/rtp/239.3.1.61:8104
CCTV-8电视剧,http://221.216.132.178:8118/rtp/239.3.1.175:8001
CCTV-9纪录,http://221.216.132.178:8118/rtp/239.3.1.62:8112
CCTV-10科教,http://221.216.132.178:8118/rtp/239.3.1.63:8116
CCTV-11戏曲,http://221.216.132.178:8118/rtp/239.3.1.152:8120
CCTV-12社会与法,http://221.216.132.178:8118/rtp/239.3.1.64:8124
CCTV-14少儿,http://221.216.132.178:8118/rtp/239.3.1.65:8132
CCTV-15音乐,http://221.216.132.178:8118/rtp/239.3.1.153:8136
CCTV-16奥林匹克频道,http://221.216.132.178:8118/rtp/239.3.1.184:8001
CCTV-17农业农村,http://221.216.132.178:8118/rtp/239.3.1.151:8144

轮播,#genre#
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
地下交通站,http://cfss.cc/cdn/hy/11342433.flv
李卫当官,http://cfss.cc/cdn/hy/26355788.flv
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
搞笑一家人,http://cfss.cc/cdn/hy/11342402.flv
康熙微服私访记,http://cfss.cc/cdn/hy/11342418.flv
家有儿女,http://cfss.cc/cdn/hy/29915635.flv
神探狄仁杰,http://cfss.cc/cdn/hy/11342425.flv
许三多,https://goodiptv.club/douyu/11651155

滇西小哥,https://goodiptv.club/douyu/3243427
李子柒,http://cfss.cc/cdn/hy/21969336.flv
密子君,http://cfss.cc/cdn/hy/21140922.flv
花都兄弟,http://cfss.cc/cdn/hy/23859902.flv
周星星,http://cfss.cc/cdn/hy/11342412.flv
老高与小茉,https://goodiptv.club/douyu/236461.flv
林正英,http://cfss.cc/cdn/hy/11342421.flv
虎牙影院,http://cfss.cc/cdn/hy/11601968.flv

动物世界记录,http://cfss.cc/cdn/hy/29886283.flv
动物世界佳佳,http://cfss.cc/cdn/hy/25749030.flv
动物世界慢观察,http://cfss.cc/cdn/hy/25567644.flv

铁齿铜牙纪晓岚,https://goodiptv.club/huya/11342396
地下交通站,https://goodiptv.club/huya/11342433
李卫当官,https://goodiptv.club/huya/26355788
爱情公寓,https://goodiptv.club/huya/11336726
搞笑一家人,https://goodiptv.club/huya/11342402
康熙微服私访记,https://goodiptv.club/huya/11342418
家有儿女,https://goodiptv.club/huya/29915635
神探狄仁杰,https://goodiptv.club/huya/11342425
许三多,http://b.huangfeiyan.top:35455/douyu/11651155

滇西小哥,http://b.huangfeiyan.top:35455/douyu/3243427
李子柒,https://goodiptv.club/huya/21969336
密子君,https://goodiptv.club/huya/21140922
花都兄弟,https://goodiptv.club/huya/23859902
周星星,https://goodiptv.club/huya/11342412
老高与小茉,http://b.huangfeiyan.top:35455/douyu/236461
林正英,https://goodiptv.club/huya/11342421
虎牙影院,https://goodiptv.club/huya/11601968

动物世界记录,https://goodiptv.club/huya/29886283
动物世界佳佳,https://goodiptv.club/huya/25749030
动物世界慢观察,https://goodiptv.club/huya/25567644

铁齿铜牙纪晓岚,http://b.huangfeiyan.top:35455/huya/11342396
地下交通站,http://b.huangfeiyan.top:35455/huya/11342433
李卫当官,http://b.huangfeiyan.top:35455/huya/26355788
爱情公寓,http://b.huangfeiyan.top:35455/huya/11336726
搞笑一家人,http://b.huangfeiyan.top:35455/huya/11342402
康熙微服私访记,http://b.huangfeiyan.top:35455/huya/11342418
家有儿女,http://b.huangfeiyan.top:35455/huya/29915635
神探狄仁杰,http://b.huangfeiyan.top:35455/huya/11342425
许三多,http://b.huangfeiyan.top:35455/douyu/11651155
滇西小哥,http://b.huangfeiyan.top:35455/douyu/3243427
